scheduler-thruput-kbps vs time(sec)

time(sec)           Queue[0]        Queue[1]        Queue[2]

80.011689600           0.102785        0.000000        0.000000 
82.012176000         596.095030     1192.190059     3079.139153 
84.012662400         591.984029     1192.190059     3083.250154 
86.013148800         596.095030     1192.190059     3079.139153 
88.013635200         596.095030     1192.190059     3079.139153 
90.014121600         596.095030     1192.190059     3079.139153 
92.014608000          36.999002     1747.175087     3083.250154 
94.015094400           0.000000     1788.285089     3079.139153 
96.015580800           0.000000     1788.285089     3079.139153 
98.016067200           0.000000     1788.285089     3079.139153 
100.016553600          0.000000     1784.174089     3083.250154 
102.017829600          0.000000       73.968808     3082.033663 
104.020329600          0.000000        0.000000     3080.149813 
106.022829600          0.000000        0.000000     3080.149813 
108.025329600          0.000000        0.000000     3080.149813 
110.027829600          0.000000        0.000000     3080.149813 
112.030329600          0.000000        0.000000     3080.149813 
114.032829600          0.000000        0.000000     3080.149813 
116.035329600          0.000000        0.000000     3080.149813 
118.037829600          0.000000        0.000000     3080.149813 
